date,adj_close_price,ticker
2010-10-19,58.62269,BA
2010-10-20,60.583852,BA
2010-10-21,60.70271,BA
2010-10-22,60.498954,BA
2010-10-23,67.730838,BA
2010-10-24,62.473197,BA
2010-10-25,60.838551,BA
2010-10-26,60.532915,BA
2010-10-27,60.159358,BA
2010-10-28,60.50744,BA
2010-10-29,59.972579,BA
2010-10-30,33.062279,BA
2010-10-31,46.231662,BA
2010-11-01,59.836744,BA
2010-11-02,59.242448,BA
2010-11-03,58.883718,BA
2010-11-04,60.515103,BA
2010-11-05,60.873836,BA
2010-11-06,34.499281,BA
2010-11-07,64.346019,BA
2010-11-08,59.96846,BA
2010-11-09,59.148496,BA
2010-11-10,57.286493,BA
2010-11-11,55.834475,BA
2010-11-12,53.887056,BA
2010-11-13,53.31516,BA
2010-11-14,69.423342,BA
2010-11-15,54.331204,BA
2010-11-16,53.622275,BA
2010-11-17,53.383119,BA
2010-11-18,55.185334,BA
2010-11-19,54.314121,BA
2010-11-20,55.931129,BA
2010-11-21,66.618445,BA
2010-11-22,54.689937,BA
2010-11-23,54.322661,BA
2010-11-24,55.868641,BA
2010-11-25,45.077366,BA
2010-11-26,55.347621,BA
2010-11-27,29.872334,BA
2010-11-28,66.295843,BA
2010-11-29,54.971802,BA
2010-11-30,54.467865,BA
2010-12-01,56.133419,BA
2010-12-02,56.876508,BA
2010-12-03,56.833805,BA
2010-12-04,54.484948,BA
2010-12-05,65.679838,BA
2010-12-06,56.876508,BA
2010-12-07,56.569027,BA
2010-12-08,55.672188,BA
2010-12-09,55.185334,BA
2010-12-10,54.800978,BA
2010-12-11,34.960436,BA
2010-12-12,31.047135,BA
2010-12-13,54.484948,BA
2010-12-14,55.082836,BA
2010-12-15,54.869304,BA
2010-12-16,55.005968,BA
2010-12-17,55.544067,BA
2010-12-18,61.812787,BA
2010-12-19,55.398867,BA
2010-12-20,54.0408,BA
2010-12-21,54.826601,BA
2010-12-22,55.185334,BA
2010-12-23,55.56969,BA
2010-12-24,42.102596,BA
2010-12-25,56.901571,BA
2010-12-26,64.759679,BA
2010-12-27,55.304912,BA
2010-12-28,55.398867,BA
2010-12-29,55.561153,BA
2010-12-30,55.526987,BA
2010-12-31,55.74052,BA
2011-01-01,66.900552,BA
2011-01-02,51.6148,BA
2011-01-03,56.714227,BA
2011-01-04,57.175458,BA
2011-01-05,57.636689,BA
2011-01-06,58.76414,BA
2011-01-07,59.259531,BA
2011-01-08,57.348816,BA
2011-01-09,66.761742,BA
2011-01-10,59.011832,BA
2011-01-11,58.900798,BA
2011-01-12,59.917215,BA
2011-01-13,59.643893,BA
2011-01-14,59.848883,BA
2011-01-15,65.905282,BA
2011-01-16,62.412632,BA
2011-01-17,56.728273,BA
2011-01-18,61.898796,BA
2011-01-19,61.266741,BA
2011-01-20,60.745722,BA
2011-01-21,61.224032,BA
2011-01-22,45.798344,BA
2011-01-23,62.79771,BA
2011-01-24,62.120871,BA
2011-01-25,61.702343,BA
2011-01-26,59.806173,BA
2011-01-27,60.267404,BA
2011-01-28,59.131417,BA
2011-01-29,42.086701,BA
2011-01-30,62.746792,BA
2011-01-31,59.344949,BA
2011-02-01,60.036792,BA
2011-02-02,60.643224,BA
2011-02-03,60.626144,BA
2011-02-04,60.967791,BA
2011-02-05,53.259227,BA
2011-02-06,37.146287,BA
2011-02-07,61.437565,BA
2011-02-08,62.103785,BA
2011-02-09,62.395875,BA
2011-02-10,62.421654,BA
2011-02-11,61.974922,BA
2011-02-12,65.418338,BA
2011-02-13,50.356513,BA
2011-02-14,62.078015,BA
2011-02-15,61.339195,BA
2011-02-16,62.267017,BA
2011-02-17,62.06083,BA
2011-02-18,62.748106,BA
2011-02-19,62.648819,BA
2011-02-20,65.969578,BA
2011-02-21,31.047135,BA
2011-02-22,60.935421,BA
2011-02-23,60.334059,BA
2011-02-24,60.789377,BA
2011-02-25,62.11238,BA
2011-02-26,45.948339,BA
2011-02-27,33.937798,BA
2011-02-28,61.863242,BA
2011-03-01,60.239558,BA
2011-03-02,59.767055,BA
2011-03-03,61.605512,BA
2011-03-04,61.682834,BA
2011-03-05,58.62269,BA
2011-03-06,64.944815,BA
2011-03-07,60.892464,BA
2011-03-08,61.889014,BA
2011-03-09,61.931965,BA
2011-03-10,61.244695,BA
2011-03-11,61.545376,BA
2011-03-12,46.231662,BA
2011-03-13,66.512833,BA
2011-03-14,60.772191,BA
2011-03-15,59.870148,BA
2011-03-16,58.151964,BA
2011-03-17,58.67601,BA
2011-03-18,59.36328,BA
2011-03-19,32.797182,BA
2011-03-20,67.85006,BA
2011-03-21,61.167373,BA
2011-03-22,61.725784,BA
2011-03-23,62.473197,BA
2011-03-24,62.507562,BA
2011-03-25,63.00583,BA
2011-03-26,64.409469,BA
2011-03-27,65.107004,BA
2011-03-28,62.971472,BA
2011-03-29,63.246382,BA
2011-03-30,63.401018,BA
2011-03-31,63.512698,BA
2011-04-01,63.581427,BA
2011-04-02,62.77721,BA
2011-04-03,26.890772,BA
2011-04-04,63.529877,BA
2011-04-05,62.911336,BA
2011-04-06,63.332289,BA
2011-04-07,63.821972,BA
2011-04-08,63.117516,BA
2011-04-09,53.716916,BA
2011-04-10,34.363171,BA
2011-04-11,63.366654,BA
2011-04-12,62.782471,BA
2011-04-13,61.966329,BA
2011-04-14,62.11238,BA
2011-04-15,62.370104,BA
2011-04-16,56.16887,BA
2011-04-17,66.564679,BA
2011-04-18,62.533333,BA
2011-04-19,62.842607,BA
2011-04-20,64.492063,BA
2011-04-21,64.809929,BA
2011-04-22,60.642358,BA
2011-04-23,56.201164,BA
2011-04-24,68.89451,BA
2011-04-25,64.346019,BA
2011-04-26,64.90443,BA
2011-04-27,65.394112,BA
2011-04-28,67.481707,BA
2011-04-29,68.538387,BA
2011-04-30,65.969578,BA
2011-05-01,54.925503,BA
2011-05-02,68.323614,BA
2011-05-03,68.306435,BA
2011-05-04,67.730838,BA
2011-05-05,67.395793,BA
2011-05-06,68.134613,BA
2011-05-07,74.802609,BA
2011-05-08,58.682118,BA
2011-05-09,68.418115,BA
2011-05-10,68.684431,BA
2011-05-11,68.2958,BA
2011-05-12,68.5808,BA
2011-05-13,68.252616,BA
2011-05-14,66.761742,BA
2011-05-15,63.48828,BA
2011-05-16,67.164442,BA
2011-05-17,66.223089,BA
2011-05-18,66.620358,BA
2011-05-19,67.380349,BA
2011-05-20,66.948534,BA
2011-05-21,65.418338,BA
2011-05-22,47.57724,BA
2011-05-23,65.877636,BA
2011-05-24,65.26446,BA
2011-05-25,65.912182,BA
2011-05-26,66.205819,BA
2011-05-27,66.490812,BA
2011-05-28,67.319916,BA
2011-05-29,35.140433,BA
2011-05-30,59.810908,BA
2011-05-31,67.388987,BA
2011-06-01,65.074461,BA
2011-06-02,65.368098,BA
2011-06-03,64.634008,BA
2011-06-04,50.497848,BA
2011-06-05,62.79771,BA
2011-06-06,64.409469,BA
2011-06-07,64.064016,BA
2011-06-08,63.779017,BA
2011-06-09,64.064016,BA
2011-06-10,62.77721,BA
2011-06-11,62.759934,BA
2011-06-12,54.108186,BA
2011-06-13,62.993118,BA
2011-06-14,64.461285,BA
2011-06-15,63.779017,BA
2011-06-16,63.917201,BA
2011-06-17,64.046746,BA
2011-06-18,27.919735,BA
2011-06-19,43.706754,BA
2011-06-20,64.357647,BA
2011-06-21,63.891293,BA
2011-06-22,62.284942,BA
2011-06-23,61.533582,BA
2011-06-24,61.54222,BA
2011-06-25,63.316812,BA
2011-06-26,59.767055,BA
2011-06-27,61.853127,BA
2011-06-28,62.259027,BA
2011-06-29,62.803118,BA
2011-06-30,63.848109,BA
2011-07-01,64.141739,BA
2011-07-02,62.916019,BA
2011-07-03,66.136814,BA
2011-07-04,67.353279,BA
2011-07-05,64.038108,BA
2011-07-06,64.547646,BA
2011-07-07,65.627183,BA
2011-07-08,64.832645,BA
2011-07-09,60.533437,BA
2011-07-10,62.205963,BA
2011-07-11,63.347202,BA
2011-07-12,62.12085,BA
2011-07-13,62.328119,BA
2011-07-14,61.481766,BA
2011-07-15,61.55949,BA
2011-07-16,63.201029,BA
2011-07-17,64.210286,BA
2011-07-18,60.065415,BA
2011-07-19,60.911768,BA
2011-07-20,62.241758,BA
2011-07-21,62.949933,BA
2011-07-22,62.759934,BA
2011-07-23,37.496766,BA
2011-07-24,26.890772,BA
2011-07-25,61.585398,BA
2011-07-26,60.592229,BA
2011-07-27,60.99813,BA
2011-07-28,61.024044,BA
2011-07-29,60.859952,BA
2011-07-30,42.160418,BA
2011-07-31,38.27809,BA
2011-08-01,60.739045,BA
2011-08-02,58.467696,BA
2011-08-03,58.156789,BA
2011-08-04,54.486368,BA
2011-08-05,54.192734,BA
2011-08-06,60.887015,BA
2011-08-07,33.937798,BA
2011-08-08,50.703671,BA
2011-08-09,53.838646,BA
2011-08-10,49.917258,BA
2011-08-11,51.169318,BA
2011-08-12,53.690833,BA
2011-08-13,63.753239,BA
2011-08-14,66.136814,BA
2011-08-15,54.516846,BA
2011-08-16,54.108186,BA
2011-08-17,54.064712,BA
2011-08-18,51.238879,BA
2011-08-19,50.030292,BA
2011-08-20,50.116925,BA
2011-08-21,54.647267,BA
2011-08-22,50.760662,BA
2011-08-23,52.838736,BA
2011-08-24,53.638662,BA
2011-08-25,53.125665,BA
2011-08-26,54.603793,BA
2011-08-27,40.833949,BA
2011-08-28,62.103785,BA
2011-08-29,56.16887,BA
2011-08-30,57.412237,BA
2011-08-31,58.133912,BA
2011-09-01,57.42963,BA
2011-09-02,55.673262,BA
2011-09-03,67.597918,BA
2011-09-04,57.367042,BA
2011-09-05,54.530563,BA
2011-09-06,54.57771,BA
2011-09-07,56.429718,BA
2011-09-08,54.61249,BA
2011-09-09,53.725613,BA
2011-09-10,52.612667,BA
2011-09-11,67.481707,BA
2011-09-12,54.247304,BA
2011-09-13,54.647267,BA
2011-09-14,54.803775,BA
2011-09-15,55.925414,BA
2011-09-16,56.847069,BA
2011-09-17,62.11238,BA
2011-09-18,46.820911,BA
2011-09-19,55.777603,BA
2011-09-20,55.264605,BA
2011-09-21,53.056107,BA
2011-09-22,51.056287,BA
2011-09-23,51.74318,BA
2011-09-24,45.798344,BA
2011-09-25,56.943766,BA
2011-09-26,53.916898,BA
2011-09-27,54.586403,BA
2011-09-28,53.838644,BA
2011-09-29,54.229914,BA
2011-09-30,52.612667,BA
2011-10-01,40.833949,BA
2011-10-02,61.605512,BA
2011-10-03,50.647627,BA
2011-10-04,51.42147,BA
2011-10-05,52.13445,BA
2011-10-06,53.456071,BA
2011-10-07,53.743003,BA
2011-10-08,67.398082,BA
2011-10-09,43.673421,BA
2011-10-10,55.673262,BA
2011-10-11,55.621095,BA
2011-10-12,55.925414,BA
2011-10-13,55.238519,BA
2011-10-14,55.551535,BA
2011-10-15,32.461893,BA
2011-10-16,30.139704,BA
2011-10-17,53.716916,BA
2011-10-18,55.186352,BA
2011-10-19,54.873336,BA
2011-10-20,54.334254,BA
2011-10-21,56.160173,BA
2011-10-22,54.241904,BA
2011-10-23,53.31516,BA
2011-10-24,56.299294,BA
2011-10-25,55.403723,BA
2011-10-26,57.873064,BA
2011-10-27,58.681687,BA
2011-10-28,59.272939,BA
2011-10-29,54.241904,BA
2011-10-30,69.423342,BA
2011-10-31,57.203561,BA
2011-11-01,54.925503,BA
2011-11-02,55.994975,BA
2011-11-03,57.551358,BA
2011-11-04,57.212258,BA
2011-11-05,53.121072,BA
2011-11-06,65.683945,BA
2011-11-07,57.638305,BA
2011-11-08,58.320829,BA
2011-11-09,56.483265,BA
2011-11-10,56.728273,BA
2011-11-11,58.557085,BA
2011-11-12,63.366654,BA
2011-11-13,39.026744,BA
2011-11-14,59.44962,BA
2011-11-15,59.44962,BA
2011-11-16,58.049565,BA
2011-11-17,57.830807,BA
2011-11-18,59.029602,BA
2011-11-19,34.960436,BA
2011-11-20,67.496657,BA
2011-11-21,57.367042,BA
2011-11-22,56.308255,BA
2011-11-23,54.566944,BA
2011-11-24,51.311129,BA
2011-11-25,54.934456,BA
2011-11-26,62.177715,BA
2011-11-27,35.140433,BA
2011-11-28,56.868274,BA
2011-11-29,57.104536,BA
2011-11-30,60.105893,BA
2011-12-01,62.109716,BA
2011-12-02,62.389725,BA
2011-12-03,62.666636,BA
2011-12-04,53.741,BA
2011-12-05,62.205963,BA
2011-12-06,62.013462,BA
2011-12-07,61.777199,BA
2011-12-08,61.400936,BA
2011-12-09,62.940993,BA
2011-12-10,53.690833,BA
2011-12-11,68.123947,BA
2011-12-12,62.039712,BA
2011-12-13,62.039712,BA
2011-12-14,61.199682,BA
2011-12-15,61.785952,BA
2011-12-16,62.135965,BA
2011-12-17,68.134613,BA
2011-12-18,42.862539,BA
2011-12-19,61.39219,BA
2011-12-20,63.38726,BA
2011-12-21,64.393541,BA
2011-12-22,65.006067,BA
2011-12-23,64.726057,BA
2011-12-24,44.815046,BA
2011-12-25,55.171652,BA
2011-12-26,52.067465,BA
2011-12-27,64.988562,BA
2011-12-28,64.104786,BA
2011-12-29,64.848561,BA
2011-12-30,64.183535,BA
2011-12-31,65.571245,BA
2012-01-01,42.086701,BA
2012-01-02,66.394412,BA
2012-01-03,64.944815,BA
2012-01-04,65.041069,BA
2012-01-05,64.341041,BA
2012-01-06,64.734809,BA
2012-01-07,26.890772,BA
2012-01-08,63.366654,BA
2012-01-09,65.216072,BA
2012-01-10,65.627338,BA
2012-01-11,65.399828,BA
2012-01-12,66.073606,BA
2012-01-13,65.277324,BA
2012-01-14,66.073606,BA
2012-01-15,64.145123,BA
2012-01-16,33.839542,BA
2012-01-17,65.837344,BA
2012-01-18,65.679838,BA
2012-01-19,66.117353,BA
2012-01-20,66.082351,BA
2012-01-21,42.779938,BA
2012-01-22,67.666924,BA
2012-01-23,66.073606,BA
2012-01-24,65.94235,BA
2012-01-25,66.344863,BA
2012-01-26,65.898596,BA
2012-01-27,65.233577,BA
2012-01-28,35.269321,BA
2012-01-29,55.185334,BA
2012-01-30,64.892315,BA
2012-01-31,64.909813,BA
2012-02-01,65.951102,BA
2012-02-02,65.819846,BA
2012-02-03,66.799877,BA
2012-02-04,62.949933,BA
2012-02-05,66.946579,BA
2012-02-06,66.029852,BA
2012-02-07,65.802342,BA
2012-02-08,66.418472,BA
2012-02-09,66.805754,BA
2012-02-10,65.969578,BA
2012-02-11,39.888843,BA
2012-02-12,62.412632,BA
2012-02-13,65.881561,BA
2012-02-14,66.506489,BA
2012-02-15,66.198427,BA
2012-02-16,66.251235,BA
2012-02-17,66.321652,BA
2012-02-18,67.765148,BA
2012-02-19,52.792487,BA
2012-02-20,54.369986,BA
2012-02-21,66.647321,BA
2012-02-22,66.946579,BA
2012-02-23,66.761742,BA
2012-02-24,66.946579,BA
2012-02-25,67.367389,BA
2012-02-26,52.838736,BA
2012-02-27,66.198427,BA
2012-02-28,66.154422,BA
2012-02-29,65.969578,BA
2012-03-01,66.084006,BA
2012-03-02,65.925573,BA
2012-03-03,66.073606,BA
2012-03-04,33.839542,BA
2012-03-05,65.247829,BA
2012-03-06,63.865945,BA
2012-03-07,64.710918,BA
2012-03-08,65.283037,BA
2012-03-09,64.50848,BA
2012-03-10,32.797182,BA
2012-03-11,67.487774,BA
2012-03-12,64.781334,BA
2012-03-13,65.406262,BA
2012-03-14,66.216034,BA
2012-03-15,66.392068,BA
2012-03-16,66.189623,BA
2012-03-17,69.355203,BA
2012-03-18,64.727768,BA
2012-03-19,66.365663,BA
2012-03-20,66.136814,BA
2012-03-21,66.022393,BA
2012-03-22,65.062992,BA
2012-03-23,65.107004,BA
2012-03-24,58.226063,BA
2012-03-25,55.185334,BA
2012-03-26,66.172022,BA
2012-03-27,65.846353,BA
2012-03-28,65.42387,BA
2012-03-29,65.203824,BA
2012-03-30,65.459078,BA
2012-03-31,56.133419,BA
2012-04-01,65.571245,BA
2012-04-02,66.163219,BA
2012-04-03,65.705527,BA
2012-04-04,64.842947,BA
2012-04-05,64.772531,BA
2012-04-06,69.355203,BA
2012-04-07,48.56926,BA
2012-04-08,50.323919,BA
2012-04-09,63.751524,BA
2012-04-10,62.140791,BA
2012-04-11,63.170601,BA
2012-04-12,64.693318,BA
2012-04-13,64.182811,BA
2012-04-14,52.214868,BA
2012-04-15,57.655548,BA
2012-04-16,63.971569,BA
2012-04-17,65.212621,BA
2012-04-18,64.878155,BA
2012-04-19,64.341244,BA
2012-04-20,64.737329,BA
2012-04-21,43.936374,BA
2012-04-22,54.803775,BA
2012-04-23,64.130002,BA
2012-04-24,64.438064,BA
2012-04-25,67.844368,BA
2012-04-26,67.765148,BA
2012-04-27,68.011598,BA
2012-04-28,65.394112,BA
2012-04-29,57.636689,BA
2012-04-30,67.597918,BA
2012-05-01,67.993997,BA
2012-05-02,68.002801,BA
2012-05-03,67.624323,BA
2012-05-04,66.752938,BA
2012-05-05,43.374675,BA
2012-05-06,68.89451,BA
2012-05-07,66.858563,BA
2012-05-08,66.365663,BA
2012-05-09,65.559997,BA
2012-05-10,65.33866,BA
2012-05-11,65.126172,BA
2012-05-12,33.806814,BA
2012-05-13,57.323501,BA
2012-05-14,64.736624,BA
2012-05-15,64.258535,BA
2012-05-16,64.054902,BA
2012-05-17,61.735296,BA
2012-05-18,61.221792,BA
2012-05-19,67.487774,BA
2012-05-20,55.925414,BA
2012-05-21,63.550254,BA
2012-05-22,63.284654,BA
2012-05-23,63.364332,BA
2012-05-24,63.204969,BA
2012-05-25,61.974337,BA
2012-05-26,62.071725,BA
2012-05-27,35.881966,BA
2012-05-28,42.790119,BA
2012-05-29,62.328477,BA
2012-05-30,61.434274,BA
2012-05-31,61.629051,BA
2012-06-01,59.530775,BA
2012-06-02,60.592229,BA
2012-06-03,60.818546,BA
2012-06-04,59.760967,BA
2012-06-05,59.831797,BA
2012-06-06,61.106693,BA
2012-06-07,61.930066,BA
2012-06-08,61.921218,BA
2012-06-09,60.572818,BA
2012-06-10,64.210286,BA
2012-06-11,62.071725,BA
2012-06-12,64.258535,BA
2012-06-13,63.798151,BA
2012-06-14,63.612228,BA
2012-06-15,63.736176,BA
2012-06-16,64.409469,BA
2012-06-17,55.994975,BA
2012-06-18,63.656498,BA
2012-06-19,64.55955,BA
2012-06-20,64.639235,BA
2012-06-21,63.187265,BA
2012-06-22,63.709617,BA
2012-06-23,33.806814,BA
2012-06-24,42.862539,BA
2012-06-25,62.903954,BA
2012-06-26,62.79771,BA
2012-06-27,63.629939,BA
2012-06-28,63.373187,BA
2012-06-29,65.781334,BA
2012-06-30,53.257076,BA
2012-07-01,53.695503,BA
2012-07-02,64.789742,BA
2012-07-03,65.754768,BA
2012-07-04,30.139704,BA
2012-07-05,65.905282,BA
2012-07-06,65.241272,BA
2012-07-07,63.00583,BA
2012-07-08,51.311129,BA
2012-07-09,65.542287,BA
2012-07-10,64.825157,BA
2012-07-11,63.320062,BA
2012-07-12,63.48828,BA
2012-07-13,65.081909,BA
2012-07-14,51.564462,BA
2012-07-15,67.844368,BA
2012-07-16,64.60382,BA
2012-07-17,64.727768,BA
2012-07-18,65.418338,BA
2012-07-19,66.277127,BA
2012-07-20,65.418338,BA
2012-07-21,35.484064,BA
2012-07-22,32.358652,BA
2012-07-23,64.550701,BA
2012-07-24,63.771591,BA
2012-07-25,65.542287,BA
2012-07-26,66.321397,BA
2012-07-27,66.852604,BA
2012-07-28,34.404078,BA
2012-07-29,76.994197,BA
2012-07-30,66.277127,BA
2012-07-31,65.436049,BA
2012-08-01,64.426747,BA
2012-08-02,63.736176,BA
2012-08-03,64.462161,BA
2012-08-04,39.888843,BA
2012-08-05,65.542287,BA
2012-08-06,64.532991,BA
2012-08-07,65.922986,BA
2012-08-08,66.046934,BA
2012-08-09,65.763623,BA
2012-08-10,65.701649,BA
2012-08-11,53.838646,BA
2012-08-12,32.943165,BA
2012-08-13,65.683945,BA
2012-08-14,65.347509,BA
2012-08-15,65.080316,BA
2012-08-16,65.58799,BA
2012-08-17,65.828472,BA
2012-08-18,64.944815,BA
2012-08-19,31.731961,BA
2012-08-20,65.757217,BA
2012-08-21,65.258445,BA
2012-08-22,64.839842,BA
2012-08-23,62.666636,BA
2012-08-24,63.316812,BA
2012-08-25,67.164442,BA
2012-08-26,62.782471,BA
2012-08-27,63.575103,BA
2012-08-28,63.699795,BA
2012-08-29,63.628547,BA
2012-08-30,63.076337,BA
2012-08-31,63.59292,BA
2012-09-01,60.331935,BA
2012-09-02,33.937798,BA
2012-09-03,44.106739,BA
2012-09-04,63.120873,BA
2012-09-05,64.056059,BA
2012-09-06,64.857652,BA
2012-09-07,64.919997,BA
2012-09-08,57.212258,BA
2012-09-09,76.525212,BA
2012-09-10,63.30791,BA
2012-09-11,63.47713,BA
2012-09-12,63.201029,BA
2012-09-13,63.753239,BA
2012-09-14,63.486039,BA
2012-09-15,62.292562,BA
2012-09-16,32.205214,BA
2012-09-17,62.274745,BA
2012-09-18,62.746792,BA
2012-09-19,62.256935,BA
2012-09-20,62.212399,BA
2012-09-21,62.31928,BA
2012-09-22,43.837251,BA
2012-09-23,41.706103,BA
2012-09-24,62.372718,BA
2012-09-25,61.793789,BA
2012-09-26,62.568663,BA
2012-09-27,62.435063,BA
2012-09-28,61.989735,BA
2012-09-29,63.529877,BA
2012-09-30,61.244695,BA
2012-10-01,62.354907,BA
2012-10-02,61.927389,BA
2012-10-03,62.221307,BA
2012-10-04,62.292562,BA
2012-10-05,63.138683,BA
2012-10-06,56.024779,BA
2012-10-07,60.626144,BA
2012-10-08,62.853673,BA
2012-10-09,62.916019,BA
2012-10-10,62.648819,BA
2012-10-11,63.085246,BA
2012-10-12,63.993713,BA
2012-10-13,65.203824,BA
2012-10-14,58.62269,BA
2012-10-15,64.349977,BA
2012-10-16,65.445489,BA
2012-10-17,65.579082,BA
2012-10-18,66.1402,BA
2012-10-19,65.917536,BA
2012-10-20,60.55846,BA
2012-10-21,56.808745,BA
2012-10-22,65.641428,BA
2012-10-23,64.857652,BA
2012-10-24,64.759679,BA
2012-10-25,63.717612,BA
2012-10-26,63.334629,BA
2012-10-27,53.622142,BA
2012-10-28,64.857652,BA
2012-10-29,53.716916,BA
2012-10-30,65.277324,BA
2012-10-31,62.73789,BA
2012-11-01,63.049619,BA
2012-11-02,62.390534,BA
2012-11-03,34.960436,BA
2012-11-04,60.789377,BA
2012-11-05,62.711172,BA
2012-11-06,64.145123,BA
2012-11-07,62.82781,BA
2012-11-08,63.607448,BA
2012-11-09,65.641664,BA
2012-11-10,54.250395,BA
2012-11-11,69.387496,BA
2012-11-12,66.035964,BA
2012-11-13,65.740239,BA
2012-11-14,63.885246,BA
2012-11-15,63.661213,BA
2012-11-16,63.419254,BA
2012-11-17,56.133419,BA
2012-11-18,35.269321,BA
2012-11-19,64.485653,BA
2012-11-20,65.005411,BA
2012-11-21,65.552052,BA
2012-11-22,30.010071,BA
2012-11-23,66.080767,BA
2012-11-24,62.412632,BA
2012-11-25,65.418338,BA
2012-11-26,66.555716,BA
2012-11-27,66.752866,BA
2012-11-28,66.394412,BA
2012-11-29,66.421301,BA
2012-11-30,66.564679,BA
2012-12-01,56.308255,BA
2012-12-02,56.847069,BA
2012-12-03,66.331683,BA
2012-12-04,66.358572,BA
2012-12-05,66.197268,BA
2012-12-06,66.295843,BA
2012-12-07,66.887287,BA
2012-12-08,53.716916,BA
2012-12-09,69.620492,BA
2012-12-10,67.684844,BA
2012-12-11,67.944723,BA
2012-12-12,67.631078,BA
2012-12-13,66.600525,BA
2012-12-14,66.331683,BA
2012-12-15,59.914155,BA
2012-12-16,57.412237,BA
2012-12-17,66.89625,BA
2012-12-18,67.675881,BA
2012-12-19,67.666924,BA
2012-12-20,68.285251,BA
2012-12-21,68.258368,BA
2012-12-22,67.395793,BA
2012-12-23,65.258445,BA
2012-12-24,68.079144,BA
2012-12-25,53.817409,BA
2012-12-26,68.123947,BA
2012-12-27,67.953686,BA
2012-12-28,66.932096,BA
2012-12-29,31.731961,BA
2012-12-30,59.534888,BA
2012-12-31,67.532503,BA
2013-01-01,62.971472,BA
2013-01-02,69.064888,BA
2013-01-03,69.423342,BA
2013-01-04,69.620492,BA
2013-01-05,33.839542,BA
2013-01-06,62.949933,BA
2013-01-07,68.222522,BA
2013-01-08,66.430258,BA
2013-01-09,68.787089,BA
2013-01-10,69.082807,BA
2013-01-11,67.353279,BA
2013-01-12,66.073606,BA
2013-01-13,62.013462,BA
2013-01-14,68.598902,BA
2013-01-15,68.948393,BA
2013-01-16,66.618445,BA
2013-01-17,67.442891,BA
2013-01-18,67.245741,BA
2013-01-19,39.233708,BA
2013-01-20,65.754768,BA
2013-01-21,65.258445,BA
2013-01-22,66.457147,BA
2013-01-23,66.573642,BA
2013-01-24,67.496657,BA
2013-01-25,67.236778,BA
2013-01-26,30.063545,BA
2013-01-27,66.321652,BA
2013-01-28,66.313763,BA
2013-01-29,66.000118,BA
2013-01-30,66.842478,BA
2013-01-31,66.197268,BA
2013-02-01,67.0934,BA
2013-02-02,30.010071,BA
2013-02-03,60.159358,BA
2013-02-04,67.398082,BA
2013-02-05,68.007452,BA
2013-02-06,68.365906,BA
2013-02-07,69.387496,BA
2013-02-08,68.607859,BA
2013-02-09,43.706754,BA
2013-02-10,66.900552,BA
2013-02-11,67.989532,BA
2013-02-12,68.097064,BA
2013-02-13,67.443198,BA
2013-02-14,67.578482,BA
2013-02-15,67.66867,BA
2013-02-16,63.366654,BA
2013-02-17,61.903825,BA
2013-02-18,56.024779,BA
2013-02-19,67.325955,BA
2013-02-20,67.443198,BA
2013-02-21,68.552523,BA
2013-02-22,69.138752,BA
2013-02-23,65.394112,BA
2013-02-24,61.812787,BA
2013-02-25,67.66867,BA
2013-02-26,68.227843,BA
2013-02-27,69.770071,BA
2013-02-28,69.355203,BA
2013-03-01,69.697918,BA
2013-03-02,61.889014,BA
2013-03-03,59.643893,BA
2013-03-04,69.526557,BA
2013-03-05,70.942528,BA
2013-03-06,71.32132,BA
2013-03-07,73.098041,BA
2013-03-08,73.260381,BA
2013-03-09,61.909238,BA
2013-03-10,49.814391,BA
2013-03-11,74.802609,BA
2013-03-12,75.902914,BA
2013-03-13,76.435024,BA
2013-03-14,76.317781,BA
2013-03-15,77.950197,BA
2013-03-16,63.798151,BA
2013-03-17,44.161808,BA
2013-03-18,76.822836,BA
2013-03-19,77.120461,BA
2013-03-20,76.994197,BA
2013-03-21,76.056233,BA
2013-03-22,76.498156,BA
2013-03-23,64.183535,BA
2013-03-24,54.369986,BA
2013-03-25,76.525212,BA
2013-03-26,78.121558,BA
2013-03-27,77.742759,BA
2013-03-28,77.4271,BA
2013-03-29,61.793789,BA
2013-03-30,43.837251,BA
2013-03-31,67.388987,BA
2013-04-01,76.885968,BA
