date,adj_close_price,ticker
2010-12-25,8.828206,F
2010-12-26,8.443223,F
2010-12-27,13.815571,F
2010-12-28,13.700917,F
2010-12-29,13.709107,F
2010-12-30,13.66816,F
2010-12-31,13.750055,F
2011-01-01,6.518787,F
2011-01-02,9.327762,F
2011-01-03,14.126768,F
2011-01-04,14.23323,F
2011-01-05,14.650891,F
2011-01-06,14.921142,F
2011-01-07,14.962091,F
2011-01-08,9.385088,F
2011-01-09,10.194748,F
2011-01-10,14.994847,F
2011-01-11,14.97028,F
2011-01-12,15.322424,F
2011-01-13,15.297857,F
2011-01-14,15.273288,F
2011-01-15,7.902105,F
2011-01-16,10.891943,F
2011-01-17,9.000184,F
2011-01-18,15.314236,F
2011-01-19,14.659081,F
2011-01-20,14.560809,F
2011-01-21,14.700029,F
2011-01-22,8.181241,F
2011-01-23,8.265421,F
2011-01-24,14.68365,F
2011-01-25,14.650891,F
2011-01-26,15.043985,F
2011-01-27,15.387941,F
2011-01-28,13.324204,F
2011-01-29,5.003742,F
2011-01-30,8.650776,F
2011-01-31,13.062142,F
2011-02-01,13.013006,F
2011-02-02,12.611723,F
2011-02-03,12.906543,F
2011-02-04,12.873785,F
2011-02-05,9.606202,F
2011-02-06,2.260283,F
2011-02-07,13.193174,F
2011-02-08,13.299635,F
2011-02-09,13.176794,F
2011-02-10,13.062142,F
2011-02-11,13.414287,F
2011-02-12,7.604847,F
2011-02-13,9.720854,F
2011-02-14,13.176794,F
2011-02-15,13.184984,F
2011-02-16,13.144036,F
2011-02-17,13.078521,F
2011-02-18,12.914733,F
2011-02-19,8.285483,F
2011-02-20,10.227635,F
2011-02-21,3.275772,F
2011-02-22,12.472503,F
2011-02-23,12.169494,F
2011-02-24,12.038463,F
2011-02-25,12.341472,F
2011-02-26,8.353219,F
2011-02-27,1.531424,F
2011-02-28,12.325094,F
2011-03-01,12.005705,F
2011-03-02,12.005705,F
2011-03-03,12.0876,F
2011-03-04,11.809159,F
2011-03-05,10.908322,F
2011-03-06,9.114837,F
2011-03-07,11.473393,F
2011-03-08,11.850107,F
2011-03-09,11.702697,F
2011-03-10,11.51434,F
2011-03-11,11.760022,F
2011-03-12,8.295894,F
2011-03-13,6.633439,F
2011-03-14,11.710886,F
2011-03-15,12.013895,F
2011-03-16,11.612613,F
2011-03-17,11.678129,F
2011-03-18,11.866485,F
2011-03-19,1.44134,F
2011-03-20,6.77266,F
2011-03-21,11.94838,F
2011-03-22,11.743644,F
2011-03-23,11.719076,F
2011-03-24,12.316904,F
2011-03-25,12.292336,F
2011-03-26,11.391498,F
2011-03-27,10.128976,F
2011-03-28,12.169494,F
2011-03-29,12.153115,F
2011-03-30,12.169494,F
2011-03-31,12.210441,F
2011-04-01,12.415177,F
2011-04-02,10.93289,F
2011-04-03,2.055547,F
2011-04-04,12.734565,F
2011-04-05,12.931111,F
2011-04-06,12.881974,F
2011-04-07,12.718186,F
2011-04-08,12.554397,F
2011-04-09,9.335951,F
2011-04-10,5.224857,F
2011-04-11,12.169494,F
2011-04-12,12.210441,F
2011-04-13,12.267767,F
2011-04-14,12.128547,F
2011-04-15,12.046653,F
2011-04-16,8.951048,F
2011-04-17,9.551991,F
2011-04-18,11.972948,F
2011-04-19,12.005705,F
2011-04-20,12.357851,F
2011-04-21,12.636292,F
2011-04-22,10.343251,F
2011-04-23,9.901022,F
2011-04-24,6.567924,F
2011-04-25,12.726375,F
2011-04-26,12.824649,F
2011-04-27,12.759133,F
2011-04-28,12.693618,F
2011-04-29,12.66905,F
2011-04-30,10.227635,F
2011-05-01,9.073889,F
2011-05-02,12.65267,F
2011-05-03,12.595345,F
2011-05-04,12.406987,F
2011-05-05,12.349662,F
2011-05-06,12.37423,F
2011-05-07,11.210644,F
2011-05-08,10.572555,F
2011-05-09,12.349662,F
2011-05-10,12.406987,F
2011-05-11,12.406987,F
2011-05-12,12.497072,F
2011-05-13,12.349662,F
2011-05-14,10.194748,F
2011-05-15,7.53879,F
2011-05-16,12.390609,F
2011-05-17,12.259578,F
2011-05-18,12.382419,F
2011-05-19,12.382419,F
2011-05-20,12.284146,F
2011-05-21,7.604847,F
2011-05-22,4.332209,F
2011-05-23,12.120358,F
2011-05-24,12.005705,F
2011-05-25,11.94019,F
2011-05-26,11.923812,F
2011-05-27,11.956569,F
2011-05-28,6.739901,F
2011-05-29,4.061958,F
2011-05-30,4.32402,F
2011-05-31,12.218631,F
2011-06-01,11.65356,F
2011-06-02,11.612613,F
2011-06-03,11.473393,F
2011-06-04,3.963685,F
2011-06-05,8.265421,F
2011-06-06,11.391498,F
2011-06-07,11.424256,F
2011-06-08,11.21952,F
2011-06-09,11.301415,F
2011-06-10,10.93289,F
2011-06-11,10.900133,F
2011-06-12,9.188542,F
2011-06-13,10.760912,F
2011-06-14,10.998406,F
2011-06-15,10.769101,F
2011-06-16,10.50704,F
2011-06-17,10.457904,F
2011-06-18,1.416772,F
2011-06-19,7.149373,F
2011-06-20,10.597123,F
2011-06-21,10.908322,F
2011-06-22,10.941079,F
2011-06-23,11.031164,F
2011-06-24,10.842806,F
2011-06-25,7.878681,F
2011-06-26,12.005705,F
2011-06-27,11.022974,F
2011-06-28,10.916511,F
2011-06-29,10.990216,F
2011-06-30,11.293225,F
2011-07-01,11.481582,F
2011-07-02,8.385109,F
2011-07-03,10.309851,F
2011-07-04,11.67929,F
2011-07-05,11.547098,F
2011-07-06,11.432445,F
2011-07-07,11.563476,F
2011-07-08,11.36693,F
2011-07-09,5.478729,F
2011-07-10,9.098457,F
2011-07-11,10.908322,F
2011-07-12,10.744533,F
2011-07-13,10.867375,F
2011-07-14,10.719965,F
2011-07-15,10.719965,F
2011-07-16,8.476432,F
2011-07-17,5.437782,F
2011-07-18,10.564365,F
2011-07-19,10.719965,F
2011-07-20,10.711775,F
2011-07-21,10.875564,F
2011-07-22,10.900133,F
2011-07-23,5.110205,F
2011-07-24,2.055547,F
2011-07-25,10.78548,F
2011-07-26,10.597123,F
2011-07-27,10.130326,F
2011-07-28,10.089379,F
2011-07-29,9.999295,F
2011-07-30,6.33043,F
2011-07-31,6.305862,F
2011-08-01,10.113947,F
2011-08-02,9.704476,F
2011-08-03,9.540687,F
2011-08-04,8.893722,F
2011-08-05,8.877343,F
2011-08-06,5.17572,F
2011-08-07,1.531424,F
2011-08-08,8.132105,F
2011-08-09,8.934669,F
2011-08-10,8.525197,F
2011-08-11,8.959237,F
2011-08-12,9.057511,F
2011-08-13,8.584359,F
2011-08-14,10.309851,F
2011-08-15,9.295004,F
2011-08-16,9.188542,F
2011-08-17,9.098457,F
2011-08-18,8.500629,F
2011-08-19,8.181241,F
2011-08-20,3.865411,F
2011-08-21,8.328651,F
2011-08-22,8.19762,F
2011-08-23,8.443304,F
2011-08-24,8.557955,F
2011-08-25,8.418735,F
2011-08-26,8.517008,F
2011-08-27,3.0219,F
2011-08-28,13.299635,F
2011-08-29,8.951048,F
2011-08-30,8.901911,F
2011-08-31,9.106647,F
2011-09-01,8.885533,F
2011-09-02,8.533387,F
2011-09-03,9.31408,F
2011-09-04,8.230378,F
2011-09-05,10.277736,F
2011-09-06,8.369599,F
2011-09-07,8.648039,F
2011-09-08,8.467872,F
2011-09-09,8.230378,F
2011-09-10,7.91918,F
2011-09-11,12.693618,F
2011-09-12,8.279514,F
2011-09-13,8.328651,F
2011-09-14,8.451492,F
2011-09-15,8.705365,F
2011-09-16,8.697175,F
2011-09-17,12.128547,F
2011-09-18,4.053768,F
2011-09-19,8.63166,F
2011-09-20,8.533387,F
2011-09-21,8.164863,F
2011-09-22,7.878232,F
2011-09-23,8.074779,F
2011-09-24,8.181241,F
2011-09-25,9.581634,F
2011-09-26,8.254946,F
2011-09-27,8.287704,F
2011-09-28,8.132105,F
2011-09-29,8.189431,F
2011-09-30,7.91918,F
2011-10-01,3.0219,F
2011-10-02,12.0876,F
2011-10-03,7.673497,F
2011-10-04,8.254946,F
2011-10-05,8.648039,F
2011-10-06,9.000184,F
2011-10-07,8.754501,F
2011-10-08,10.82407,F
2011-10-09,7.280404,F
2011-10-10,9.180352,F
2011-10-11,9.20492,F
2011-10-12,9.319572,F
2011-10-13,9.286815,F
2011-10-14,9.466982,F
2011-10-15,2.333988,F
2011-10-16,2.383124,F
2011-10-17,9.335951,F
2011-10-18,9.647149,F
2011-10-19,9.466982,F
2011-10-20,9.581634,F
2011-10-21,10.040242,F
2011-10-22,10.220409,F
2011-10-23,9.458793,F
2011-10-24,10.244978,F
2011-10-25,10.179463,F
2011-10-26,9.720854,F
2011-10-27,9.892832,F
2011-10-28,9.827317,F
2011-10-29,10.220409,F
2011-10-30,11.228803,F
2011-10-31,9.565255,F
2011-11-01,9.073889,F
2011-11-02,9.131215,F
2011-11-03,9.270435,F
2011-11-04,9.229489,F
2011-11-05,9.34414,F
2011-11-06,7.803962,F
2011-11-07,9.188542,F
2011-11-08,9.507929,F
2011-11-09,9.041132,F
2011-11-10,9.000184,F
2011-11-11,9.123026,F
2011-11-12,12.169494,F
2011-11-13,5.020121,F
2011-11-14,9.024753,F
2011-11-15,8.901911,F
2011-11-16,8.648039,F
2011-11-17,8.328651,F
2011-11-18,8.271325,F
2011-11-19,4.790817,F
2011-11-20,11.57084,F
2011-11-21,8.230378,F
2011-11-22,8.263136,F
2011-11-23,8.05021,F
2011-11-24,4.184799,F
2011-11-25,7.984695,F
2011-11-26,11.113057,F
2011-11-27,4.061958,F
2011-11-28,8.189431,F
2011-11-29,8.181241,F
2011-11-30,8.680797,F
2011-12-01,8.672607,F
2011-12-02,8.926479,F
2011-12-03,7.845473,F
2011-12-04,9.507929,F
2011-12-05,9.098457,F
2011-12-06,9.049321,F
2011-12-07,9.073889,F
2011-12-08,8.803638,F
2011-12-09,9.032942,F
2011-12-10,9.057511,F
2011-12-11,10.669866,F
2011-12-12,8.885533,F
2011-12-13,8.582523,F
2011-12-14,8.312272,F
2011-12-15,8.394167,F
2011-12-16,8.394167,F
2011-12-17,12.37423,F
2011-12-18,6.314051,F
2011-12-19,8.20581,F
2011-12-20,8.459682,F
2011-12-21,8.729933,F
2011-12-22,8.959237,F
2011-12-23,8.967427,F
2011-12-24,7.378677,F
2011-12-25,9.335951,F
2011-12-26,4.045579,F
2011-12-27,8.852775,F
2011-12-28,8.615282,F
2011-12-29,8.746312,F
2011-12-30,8.811828,F
2011-12-31,5.568813,F
2012-01-01,5.003742,F
2012-01-02,9.385144,F
2012-01-03,9.114837,F
2012-01-04,9.254057,F
2012-01-05,9.49155,F
2012-01-06,9.589824,F
2012-01-07,2.055547,F
2012-01-08,12.169494,F
2012-01-09,9.663529,F
2012-01-10,9.663529,F
2012-01-11,9.884643,F
2012-01-12,9.941969,F
2012-01-13,9.860075,F
2012-01-14,9.941969,F
2012-01-15,9.526964,F
2012-01-16,4.954606,F
2012-01-17,9.843696,F
2012-01-18,10.105758,F
2012-01-19,10.326872,F
2012-01-20,10.310494,F
2012-01-21,5.839064,F
2012-01-22,9.785576,F
2012-01-23,10.367819,F
2012-01-24,10.49885,F
2012-01-25,10.588934,F
2012-01-26,10.474282,F
2012-01-27,10.038539,F
2012-01-28,1.474098,F
2012-01-29,13.913843,F
2012-01-30,10.104311,F
2012-01-31,10.211192,F
2012-02-01,10.137198,F
2012-02-02,10.079647,F
2012-02-03,10.51539,F
2012-02-04,10.875564,F
2012-02-05,10.054982,F
2012-02-06,10.655157,F
2012-02-07,10.589384,F
2012-02-08,10.556498,F
2012-02-09,10.433174,F
2012-02-10,10.227635,F
2012-02-11,6.117505,F
2012-02-12,10.891943,F
2012-02-13,10.309851,F
2012-02-14,10.260521,F
2012-02-15,10.178306,F
2012-02-16,10.474282,F
2012-02-17,10.482504,F
2012-02-18,9.759005,F
2012-02-19,4.938227,F
2012-02-20,9.548876,F
2012-02-21,10.301629,F
2012-02-22,10.09609,F
2012-02-23,10.194748,F
2012-02-24,10.054982,F
2012-02-25,6.551545,F
2012-02-26,8.443304,F
2012-02-27,10.112533,F
2012-02-28,10.071425,F
2012-02-29,10.178306,F
2012-03-01,10.408509,F
2012-03-02,10.457839,F
2012-03-03,9.941969,F
2012-03-04,4.954606,F
2012-03-05,10.244078,F
2012-03-06,9.93988,F
2012-03-07,10.063203,F
2012-03-08,10.244078,F
2012-03-09,10.342737,F
2012-03-10,1.44134,F
2012-03-11,6.77266,F
2012-03-12,10.219414,F
2012-03-13,10.441396,F
2012-03-14,10.589384,F
2012-03-15,10.605827,F
2012-03-16,10.285186,F
2012-03-17,10.597168,F
2012-03-18,7.712191,F
2012-03-19,10.383845,F
2012-03-20,10.309851,F
2012-03-21,10.334515,F
2012-03-22,10.128976,F
2012-03-23,10.128976,F
2012-03-24,10.973837,F
2012-03-25,13.725486,F
2012-03-26,10.260521,F
2012-03-27,10.128976,F
2012-03-28,10.128976,F
2012-03-29,10.276964,F
2012-03-30,10.260521,F
2012-03-31,13.479802,F
2012-04-01,5.568813,F
2012-04-02,10.375623,F
2012-04-03,10.392067,F
2012-04-04,10.285186,F
2012-04-05,10.2523,F
2012-04-06,10.597168,F
2012-04-07,8.983806,F
2012-04-08,3.775328,F
2012-04-09,10.046761,F
2012-04-10,9.693233,F
2012-04-11,9.791891,F
2012-04-12,9.923436,F
2012-04-13,9.800113,F
2012-04-14,3.750759,F
2012-04-15,11.047542,F
2012-04-16,9.767227,F
2012-04-17,9.791891,F
2012-04-18,9.693233,F
2012-04-19,9.586352,F
2012-04-20,9.380813,F
2012-04-21,6.076558,F
2012-04-22,8.451492,F
2012-04-23,9.331484,F
2012-04-24,9.36437,F
2012-04-25,9.643903,F
2012-04-26,9.759005,F
2012-04-27,9.537023,F
2012-04-28,12.759133,F
2012-04-29,14.650891,F
2012-04-30,9.31408,F
2012-05-01,9.272794,F
2012-05-02,9.165451,F
2012-05-03,9.016822,F
2012-05-04,8.810393,F
2012-05-05,6.273104,F
2012-05-06,6.567924,F
2012-05-07,8.802136,F
2012-05-08,8.76085,F
2012-05-09,8.826907,F
2012-05-10,8.843422,F
2012-05-11,8.736079,F
2012-05-12,4.61065,F
2012-05-13,10.416956,F
2012-05-14,8.521392,F
2012-05-15,8.38102,F
2012-05-16,8.389278,F
2012-05-17,8.265421,F
2012-05-18,8.265421,F
2012-05-19,6.77266,F
2012-05-20,9.319572,F
2012-05-21,8.422306,F
2012-05-22,8.414049,F
2012-05-23,8.595707,F
2012-05-24,8.744336,F
2012-05-25,8.752593,F
2012-05-26,8.628735,F
2012-05-27,2.006411,F
2012-05-28,6.698955,F
2012-05-29,8.950765,F
2012-05-30,8.802136,F
2012-05-31,8.719565,F
2012-06-01,8.356249,F
2012-06-02,10.597123,F
2012-06-03,11.301415,F
2012-06-04,8.290192,F
2012-06-05,8.414049,F
2012-06-06,8.727821,F
2012-06-07,8.711307,F
2012-06-08,8.802136,F
2012-06-09,5.945527,F
2012-06-10,5.437782,F
2012-06-11,8.628735,F
2012-06-12,8.670021,F
2012-06-13,8.504878,F
2012-06-14,8.595707,F
2012-06-15,8.546164,F
2012-06-16,11.391498,F
2012-06-17,9.131215,F
2012-06-18,8.537907,F
2012-06-19,8.719565,F
2012-06-20,8.793878,F
2012-06-21,8.480107,F
2012-06-22,8.414049,F
2012-06-23,4.61065,F
2012-06-24,6.314051,F
2012-06-25,8.265421,F
2012-06-26,8.265421,F
2012-06-27,8.273678,F
2012-06-28,8.331478,F
2012-06-29,7.91862,F
2012-06-30,9.720854,F
2012-07-01,10.163084,F
2012-07-02,7.753476,F
2012-07-03,7.926877,F
2012-07-04,2.383124,F
2012-07-05,7.902105,F
2012-07-06,7.844305,F
2012-07-07,12.292336,F
2012-07-08,4.184799,F
2012-07-09,7.803019,F
2012-07-10,7.720448,F
2012-07-11,7.703933,F
2012-07-12,7.53879,F
2012-07-13,7.654391,F
2012-07-14,9.532498,F
2012-07-15,9.643903,F
2012-07-16,7.646133,F
2012-07-17,7.712191,F
2012-07-18,7.745219,F
2012-07-19,7.720448,F
2012-07-20,7.604847,F
2012-07-21,5.830875,F
2012-07-22,4.381345,F
2012-07-23,7.571819,F
2012-07-24,7.48099,F
2012-07-25,7.406676,F
2012-07-26,7.398418,F
2012-07-27,7.431447,F
2012-07-28,5.020121,F
2012-07-29,11.227451,F
2012-07-30,7.514019,F
2012-07-31,7.629619,F
2012-08-01,7.505087,F
2012-08-02,7.405462,F
2012-08-03,7.546598,F
2012-08-04,6.117505,F
2012-08-05,7.803019,F
2012-08-06,7.59641,F
2012-08-07,7.729244,F
2012-08-08,7.762452,F
2012-08-09,7.75415,F
2012-08-10,7.762452,F
2012-08-11,8.934669,F
2012-08-12,2.325798,F
2012-08-13,7.803962,F
2012-08-14,7.837171,F
2012-08-15,7.878681,F
2012-08-16,7.961702,F
2012-08-17,7.994911,F
2012-08-18,9.114837,F
2012-08-19,1.375824,F
2012-08-20,7.994911,F
2012-08-21,7.911889,F
2012-08-22,7.878681,F
2012-08-23,7.845473,F
2012-08-24,7.878681,F
2012-08-25,12.390609,F
2012-08-26,12.210441,F
2012-08-27,7.795661,F
2012-08-28,7.75415,F
2012-08-29,7.737546,F
2012-08-30,7.729244,F
2012-08-31,7.75415,F
2012-09-01,11.457014,F
2012-09-02,1.531424,F
2012-09-03,7.214889,F
2012-09-04,7.812264,F
2012-09-05,7.945098,F
2012-09-06,8.235671,F
2012-09-07,8.418317,F
2012-09-08,9.229489,F
2012-09-09,11.168625,F
2012-09-10,8.39341,F
2012-09-11,8.426619,F
2012-09-12,8.476432,F
2012-09-13,8.584359,F
2012-09-14,8.742098,F
2012-09-15,8.39341,F
2012-09-16,1.793485,F
2012-09-17,8.625869,F
2012-09-18,8.650776,F
2012-09-19,8.791911,F
2012-09-20,8.667379,F
2012-09-21,8.634171,F
2012-09-22,6.133884,F
2012-09-23,6.092937,F
2012-09-24,8.567754,F
2012-09-25,8.376807,F
2012-09-26,8.31039,F
2012-09-27,8.318692,F
2012-09-28,8.185858,F
2012-09-29,12.734565,F
2012-09-30,11.51434,F
2012-10-01,8.243973,F
2012-10-02,8.127744,F
2012-10-03,8.252275,F
2012-10-04,8.39341,F
2012-10-05,8.434921,F
2012-10-06,9.958348,F
2012-10-07,12.906543,F
2012-10-08,8.343598,F
2012-10-09,8.385109,F
2012-10-10,8.285483,F
2012-10-11,8.418317,F
2012-10-12,8.401713,F
2012-10-13,10.276964,F
2012-10-14,10.908322,F
2012-10-15,8.484734,F
2012-10-16,8.551151,F
2012-10-17,8.642473,F
2012-10-18,8.659078,F
2012-10-19,8.451526,F
2012-10-20,11.383309,F
2012-10-21,10.572555,F
2012-10-22,8.443223,F
2012-10-23,8.302088,F
2012-10-24,8.443223,F
2012-10-25,8.625869,F
2012-10-26,8.600963,F
2012-10-27,9.466982,F
2012-10-28,8.302088,F
2012-10-29,9.335951,F
2012-10-30,9.860075,F
2012-10-31,9.310063,F
2012-11-01,9.385144,F
2012-11-02,9.318405,F
2012-11-03,4.790817,F
2012-11-04,12.038463,F
2012-11-05,9.385144,F
2012-11-06,9.526964,F
2012-11-07,9.22664,F
2012-11-08,9.093161,F
2012-11-09,9.118189,F
2012-11-10,10.138515,F
2012-11-11,10.983742,F
2012-11-12,9.151558,F
2012-11-13,9.176585,F
2012-11-14,8.901288,F
2012-11-15,8.817864,F
2012-11-16,8.759468,F
2012-11-17,13.479802,F
2012-11-18,1.474098,F
2012-11-19,9.034765,F
2012-11-20,9.05145,F
2012-11-21,9.109846,F
2012-11-22,3.521455,F
2012-11-23,9.260009,F
2012-11-24,10.891943,F
2012-11-25,7.745219,F
2012-11-26,9.268351,F
2012-11-27,9.260009,F
2012-11-28,9.385144,F
2012-11-29,9.618729,F
2012-11-30,9.551991,F
2012-12-01,8.263136,F
2012-12-02,8.697175,F
2012-12-03,9.518621,F
2012-12-04,9.435198,F
2012-12-05,9.435198,F
2012-12-06,9.376801,F
2012-12-07,9.577018,F
2012-12-08,9.335951,F
2012-12-09,11.320569,F
2012-12-10,9.568676,F
2012-12-11,9.58536,F
2012-12-12,9.568676,F
2012-12-13,9.401829,F
2012-12-14,9.260009,F
2012-12-15,10.105758,F
2012-12-16,8.901911,F
2012-12-17,9.501937,F
2012-12-18,9.735523,F
2012-12-19,9.785576,F
2012-12-20,9.818946,F
2012-12-21,9.894027,F
2012-12-22,12.349662,F
2012-12-23,7.911889,F
2012-12-24,10.344514,F
2012-12-25,9.589824,F
2012-12-26,10.669866,F
2012-12-27,10.644839,F
2012-12-28,10.736605,F
2012-12-29,1.375824,F
2012-12-30,11.137626,F
2012-12-31,10.803343,F
2013-01-01,12.169494,F
2013-01-02,11.011902,F
2013-01-03,11.228803,F
2013-01-04,11.320569,F
2013-01-05,4.954606,F
2013-01-06,10.875564,F
2013-01-07,11.203776,F
2013-01-08,11.137038,F
2013-01-09,11.237146,F
2013-01-10,11.53747,F
2013-01-11,11.67929,F
2013-01-12,10.367819,F
2013-01-13,9.049321,F
2013-01-14,11.670948,F
2013-01-15,11.929561,F
2013-01-16,11.862822,F
2013-01-17,11.862822,F
2013-01-18,11.771056,F
2013-01-19,2.391314,F
2013-01-20,7.926877,F
2013-01-21,7.911889,F
2013-01-22,11.82111,F
2013-01-23,11.579182,F
2013-01-24,11.57084,F
2013-01-25,11.412335,F
2013-01-26,1.031868,F
2013-01-27,10.482504,F
2013-01-28,11.58041,F
2013-01-29,11.042569,F
2013-01-30,10.866089,F
2013-01-31,10.882896,F
2013-02-01,10.941723,F
2013-02-02,3.521455,F
2013-02-03,11.65356,F
2013-02-04,10.82407,F
2013-02-05,11.076184,F
2013-02-06,11.092991,F
2013-02-07,10.983742,F
2013-02-08,11.008954,F
2013-02-09,7.149373,F
2013-02-10,6.518787,F
2013-02-11,11.017357,F
2013-02-12,10.992146,F
2013-02-13,10.95853,F
2013-02-14,11.017357,F
2013-02-15,10.941723,F
2013-02-16,12.169494,F
2013-02-17,5.503297,F
2013-02-18,9.958348,F
2013-02-19,10.916511,F
2013-02-20,10.588764,F
2013-02-21,10.412285,F
2013-02-22,10.487918,F
2013-02-23,12.759133,F
2013-02-24,5.47054,F
2013-02-25,10.193787,F
2013-02-26,10.370266,F
2013-02-27,10.723225,F
2013-02-28,10.597168,F
2013-03-01,10.597168,F
2013-03-02,11.850107,F
2013-03-03,15.297857,F
2013-03-04,10.714821,F
2013-03-05,10.815666,F
2013-03-06,10.832474,F
2013-03-07,10.782051,F
2013-03-08,10.908107,F
2013-03-09,11.121247,F
2013-03-10,3.832653,F
2013-03-11,11.210644,F
2013-03-12,11.252663,F
2013-03-13,11.261066,F
2013-03-14,11.286278,F
2013-03-15,11.303085,F
2013-03-16,8.504878,F
2013-03-17,3.414993,F
2013-03-18,11.143414,F
2013-03-19,11.059376,F
2013-03-20,11.227451,F
2013-03-21,11.143414,F
2013-03-22,11.143414,F
2013-03-23,8.811828,F
2013-03-24,9.548876,F
2013-03-25,11.168625,F
2013-03-26,11.185433,F
2013-03-27,11.109799,F
2013-03-28,11.050972,F
2013-03-29,8.376807,F
2013-03-30,6.133884,F
2013-03-31,12.218631,F
2013-04-01,10.840877,F
